play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
291,2018010600,KC,TEN,TEN,away,KC,TEN,68,2018-01-06,657,1557,3357,Half1,0,2,0,1,3,0,10:57,TEN 32,3,7,(10:57) (Shotgun) M.Mariota pass incomplete deep left to C.Davis.,pass,0,1,0,1,0,0,0,deep,left,18,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.008148829114948545,0.1791208863299653,0.003941095391568045,0.27706939179115864,0.18943958419918908,0.004427841073263348,0.33785237209990704,0,0,0.45741044713230083,-1.7813849723054365,0.6034105964317487,-0.6034105964317487,-1.457888518324113,1.457888518324113,2.751770782673769,-2.751770782673769,3.0407781920162122,-4.8221631643216485,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,0.32303589644386244,-0.32303589644386244,2.428734886229906,-2.428734886229906,0.43558912790073584,0.5644108720992642,0.5644108720992642,0.43558912790073584,-0.05051664396495803,0.6149275160642222,0.3850724839357778,-0.038327280172726186,0.038327280172726186,0.08373275024098414,-0.08373275024098414,0.088963643056224,-0.13948028702118204,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.007030039935632892,-0.007030039935632892,0.07670271030535125,-0.07670271030535125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0032268,M.Mariota,00-0033871,C.Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
313,2018010600,KC,TEN,TEN,away,KC,TEN,68,2018-01-06,652,1552,3352,Half1,0,2,0,1,4,0,10:52,TEN 32,3,7,"(10:52) B.Kern punts 57 yards to KC 11, Center-B.Brinkley. T.Hill to KC 19 for 8 yards (B.Trawick).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.008801507523892886,0.24635995100723965,0.005660276498002703,0.3787724453298446,0.10417627197180711,0.005660530289282417,0.25056901737993065,0,0,-1.3239745251731356,1.1165373450066811,-0.5131267485749325,0.5131267485749325,-1.457888518324113,1.457888518324113,2.751770782673769,-2.751770782673769,NA,NA,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,0.32303589644386244,-0.32303589644386244,2.428734886229906,-2.428734886229906,0.3850724839357778,0.6149275160642222,0.6149275160642222,0.3850724839357778,0.18541632371091715,0.4295111923533051,0.570488807646695,-0.038327280172726186,0.038327280172726186,0.08373275024098414,-0.08373275024098414,NA,NA,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.007030039935632892,-0.007030039935632892,0.07670271030535125,-0.07670271030535125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0033040,T.Hill,NA,NA,NA,NA,NA,NA,00-0025825,B.Kern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0030020,NA,B.Trawick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,8,NA,NA,NA,NA,0,NA,NA,0,0,0,0
338,2018010600,KC,TEN,KC,home,TEN,KC,81,2018-01-06,633,1533,3333,Half1,0,3,0,1,1,0,10:33,KC 19,10,81,(10:33) (Shotgun) A.Smith pass incomplete short left to T.Hill.,pass,0,1,0,1,0,0,0,short,left,10,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0107881530075742,0.18178143263471802,0.007594100538713033,0.28654053761517945,0.19980266200297464,0.004021268592103537,0.30947184560873714,0,0,0.20743718016645452,-0.76311172820776,-1.2762384767826924,1.2762384767826924,-1.457888518324113,1.457888518324113,1.9886590544660088,-1.9886590544660088,0.9428161096939951,-1.705927837901755,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,1.2658520061378575,-1.2658520061378575,0.722807048328151,-0.722807048328151,0.4295111923533051,0.570488807646695,0.4295111923533051,0.570488807646695,-0.02158268016812115,0.40792851218518394,0.5920714878148161,-0.038327280172726186,0.038327280172726186,0.062150070072862995,-0.062150070072862995,0.027291176524844696,-0.048873856692965845,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.03432121646047759,-0.03432121646047759,0.027828853612385407,-0.027828853612385407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0023436,A.Smith,00-0033040,T.Hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
360,2018010600,KC,TEN,KC,home,TEN,KC,81,2018-01-06,629,1529,3329,Half1,0,3,0,1,2,0,10:29,KC 19,10,81,(10:29) (Shotgun) A.Smith pass short right to K.Hunt to KC 26 for 7 yards (A.Jackson).,pass,7,1,0,1,0,0,0,short,right,-4,11,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.010946947377522444,0.20922484945121322,0.00916508466131127,0.32728258588496456,0.17499662805240512,0.004473789067117832,0.26391011550546534,0,0,-0.5556745480413054,0.46889149687997556,-0.8073469799027169,0.8073469799027169,-1.457888518324113,1.457888518324113,2.4575505513459843,-2.4575505513459843,-1.2264681391806946,1.6953596360606702,-1.2264681391806946,1.6953596360606702,0.20372600888208936,-0.20372600888208936,2.7319409220271424,-2.7319409220271424,0.039383866957162894,-0.039383866957162894,2.4181666843888214,-2.4181666843888214,0.40792851218518394,0.5920714878148161,0.40792851218518394,0.5920714878148161,0.014972254762253279,0.4229007669474372,0.5770992330525628,-0.038327280172726186,0.038327280172726186,0.07712232483511627,-0.07712232483511627,-0.03482423886922564,0.04979649363147892,-0.03482423886922564,0.04979649363147892,0.006073834040407289,-0.006073834040407289,0.08368992617804266,-0.08368992617804266,-5.03022408748055e-4,5.03022408748055e-4,0.07762534724386433,-0.07762534724386433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0023436,A.Smith,00-0033923,K.Hunt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0033878,NA,A.Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
384,2018010600,KC,TEN,KC,home,TEN,KC,74,2018-01-06,586,1486,3286,Half1,0,3,0,1,3,0,9:46,KC 26,3,81,(9:46) (Shotgun) A.Smith pass short right to T.Hill pushed ob at TEN 29 for 45 yards (D.Searcy).,pass,45,1,0,1,0,0,0,short,right,1,44,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.011155861234698763,0.20121852513140792,0.005685005148840305,0.3061578456998279,0.15942595644449084,0.0042856118578485656,0.3120711944828858,0,0,-0.0867830511613299,4.094618850546658,3.2872718706439406,-3.2872718706439406,-1.457888518324113,1.457888518324113,6.552169401892642,-6.552169401892642,-1.5625641199243432,5.657182970471001,-1.5625641199243432,5.657182970471001,-1.3588381110422538,1.3588381110422538,8.389123892498144,-8.389123892498144,-1.5231802529671803,1.5231802529671803,8.075349654859822,-8.075349654859822,0.4229007669474372,0.5770992330525628,0.4229007669474372,0.5770992330525628,0.12100335725807537,0.5439041242055126,0.45609587579448746,-0.038327280172726186,0.038327280172726186,0.19812568209319165,-0.19812568209319165,-0.04450330886705639,0.16550666612513176,-0.04450330886705639,0.16550666612513176,-0.0384294748266491,0.0384294748266491,0.24919659230317442,-0.24919659230317442,-0.045006331275804445,0.045006331275804445,0.2431320133689961,-0.2431320133689961,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0023436,A.Smith,00-0033040,T.Hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0028038,NA,D.Searcy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
413,2018010600,KC,TEN,KC,home,TEN,TEN,29,2018-01-06,542,1442,3242,Half1,0,3,0,1,1,0,9:02,TEN 29,10,81,(9:02) A.Smith pass deep right to T.Kelce pushed ob at TEN 2 for 27 yards (T.Smith).,pass,27,0,0,1,0,0,0,deep,right,17,10,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0039626964172143056,0.04579040127255651,9.616399420729415e-5,0.07655129149912279,0.3549891443807078,0.0027962357020382355,0.5158140667341531,0,0,4.007835799385328,2.2170745212022274,5.504346391846168,-5.504346391846168,-1.457888518324113,1.457888518324113,8.76924392309487,-8.76924392309487,0.5561441945418304,1.660930326660397,0.5561441945418304,1.660930326660397,-0.8026939165004234,0.8026939165004234,10.050054219158541,-10.050054219158541,-0.9670360584253499,0.9670360584253499,9.73627998152022,-9.73627998152022,0.5439041242055126,0.4560958757944874,0.5439041242055126,0.4560958757944874,0.0648466743224616,0.6087507985279742,0.3912492014720258,-0.038327280172726186,0.038327280172726186,0.26297235641565325,-0.26297235641565325,0.016545720056964974,0.04830095426549663,0.016545720056964974,0.04830095426549663,-0.021883754769684127,0.021883754769684127,0.29749754656867106,-0.29749754656867106,-0.02846061121883947,0.02846061121883947,0.2914329676344927,-0.2914329676344927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0023436,A.Smith,00-0030506,T.Kelce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0031597,NA,T.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
442,2018010600,KC,TEN,KC,home,TEN,TEN,2,2018-01-06,502,1402,3202,Half1,0,3,0,1,1,1,8:22,TEN 2,2,81,(8:22) (Shotgun) K.Hunt up the middle to TEN 1 for 1 yard (K.Byard).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,9.057089646916218e-4,0.007393285051811155,3.080569875635954e-5,0.01597324209548431,0.11535203824428585,0.001901214507751928,0.8584437054372187,0,0,6.224910320587555,-0.06633439697426446,5.4380119948719035,-5.4380119948719035,-1.5242229152983775,1.5242229152983775,8.76924392309487,-8.76924392309487,NA,NA,0,0,-0.8026939165004234,0.8026939165004234,10.050054219158541,-10.050054219158541,-0.9670360584253499,0.9670360584253499,9.73627998152022,-9.73627998152022,0.6087507985279742,0.3912492014720258,0.6087507985279742,0.3912492014720258,-8.963575717009231e-4,0.6078544409562733,0.3921455590437267,-0.03922363774442711,0.03922363774442711,0.26297235641565325,-0.26297235641565325,NA,NA,0,0,-0.021883754769684127,0.021883754769684127,0.29749754656867106,-0.29749754656867106,-0.02846061121883947,0.02846061121883947,0.2914329676344927,-0.2914329676344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0033923,K.Hunt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0033132,NA,K.Byard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
463,2018010600,KC,TEN,KC,home,TEN,TEN,1,2018-01-06,462,1362,3162,Half1,0,3,1,1,2,1,7:42,TEN 1,1,81,"(7:42) (Shotgun) K.Hunt up the middle for 1 yard, TOUCHDOWN.",run,1,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,KC,3,3,6,0,0,0,0,6,0,6,9.5901995258445e-4,0.008787254327050124,8.772677971275665e-5,0.01799327593489841,0.11912573060138232,0.0035280133873188866,0.849518979017053,0,0,6.158575923613291,0.8414240763867094,6.279436071258613,-6.279436071258613,-0.6827988389116681,0.6827988389116681,8.76924392309487,-8.76924392309487,NA,NA,0,0,-0.8026939165004234,0.8026939165004234,10.050054219158541,-10.050054219158541,-0.9670360584253499,0.9670360584253499,9.73627998152022,-9.73627998152022,0.6078544409562733,0.3921455590437267,0.6078544409562733,0.3921455590437267,0.020644498053312366,0.6284989390095856,0.37150106099041436,-0.018579139691114743,0.018579139691114743,0.26297235641565325,-0.26297235641565325,NA,NA,0,0,-0.021883754769684127,0.021883754769684127,0.29749754656867106,-0.29749754656867106,-0.02846061121883947,0.02846061121883947,0.2914329676344927,-0.2914329676344927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0033923,K.Hunt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
485,2018010600,KC,TEN,KC,home,TEN,TEN,15,2018-01-06,457,1357,3157,Half1,0,3,1,1,NA,0,7:37,TEN 15,0,81,"H.Butker extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,33,good,NA,3,3,0,NA,NA,3,3,7,0,6,0,6,7,0,7,0,0,0,0,0,0,0,0.9212457452077297,0,0.9212457452077297,0.07875425479227027,6.358190326050884,-6.358190326050884,-0.6827988389116681,0.6827988389116681,8.76924392309487,-8.76924392309487,NA,NA,0,0,-0.8026939165004234,0.8026939165004234,10.050054219158541,-10.050054219158541,-0.9670360584253499,0.9670360584253499,9.73627998152022,-9.73627998152022,0.6284989390095856,0.37150106099041436,0.6284989390095856,0.37150106099041436,0.12331696886719723,0.7518159078767829,0.24818409212321713,-0.018579139691114743,0.018579139691114743,0.26297235641565325,-0.26297235641565325,NA,NA,0,0,-0.021883754769684127,0.021883754769684127,0.29749754656867106,-0.29749754656867106,-0.02846061121883947,0.02846061121883947,0.2914329676344927,-0.2914329676344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H.Butker,00-0033303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
501,2018010600,KC,TEN,TEN,away,KC,KC,35,2018-01-06,457,1357,3157,Half1,0,4,0,1,NA,0,7:37,KC 35,0,2,H.Butker kicks 66 yards from KC 35 to TEN -1. A.Jackson to TEN 23 for 24 yards (T.Smith).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.0166791429235927,0.1603232156620651,0.004636323185387701,0.2510667590003902,0.22313677213052496,0.0038093468386796066,0.34034844025935984,0,0,0.811758485524751,-0.18566521749300136,6.543855543543884,-6.543855543543884,-0.6827988389116681,0.6827988389116681,8.76924392309487,-8.76924392309487,NA,NA,0,0,-0.8026939165004234,0.8026939165004234,10.050054219158541,-10.050054219158541,-0.9670360584253499,0.9670360584253499,9.73627998152022,-9.73627998152022,0.24818409212321715,0.7518159078767829,0.7518159078767829,0.24818409212321715,-0.005184657098919521,0.7570005649757023,0.24299943502429763,-0.018579139691114743,0.018579139691114743,0.26297235641565325,-0.26297235641565325,NA,NA,0,0,-0.021883754769684127,0.021883754769684127,0.29749754656867106,-0.29749754656867106,-0.02846061121883947,0.02846061121883947,0.2914329676344927,-0.2914329676344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A.Jackson,00-0033878,NA,NA,NA,NA,H.Butker,00-0033303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,NA,00-0032820,NA,T.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,24,NA,NA,NA,NA,0,NA,NA,0,0,0,0
525,2018010600,KC,TEN,TEN,away,KC,TEN,77,2018-01-06,450,1350,3150,Half1,0,4,0,1,1,0,7:30,TEN 23,10,2,"(7:30) D.Henry left tackle to TEN 26 for 3 yards (R.Ragland). PENALTY on TEN-B.Jones, Unnecessary Roughness, 13 yards, enforced at TEN 26.",run,3,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.017693614069663077,0.1669832079793742,0.005409679128688648,0.26068487861602907,0.2157302568880026,0.003804582670450302,0.3296937806477921,0,0,0.6260932680317497,-2.0191248546597036,8.562980398203589,-8.562980398203589,1.3363260157480354,-1.3363260157480354,8.76924392309487,-8.76924392309487,NA,NA,0,0,-0.8026939165004234,0.8026939165004234,10.050054219158541,-10.050054219158541,-0.9670360584253499,0.9670360584253499,9.73627998152022,-9.73627998152022,0.24299943502429763,0.7570005649757023,0.7570005649757023,0.24299943502429763,-0.05292188387528157,0.809922448850984,0.19007755114901606,0.03434274418416683,-0.03434274418416683,0.26297235641565325,-0.26297235641565325,NA,NA,0,0,-0.021883754769684127,0.021883754769684127,0.29749754656867106,-0.29749754656867106,-0.02846061121883947,0.02846061121883947,0.2914329676344927,-0.2914329676344927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0032764,D.Henry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,NA,00-0033058,NA,R.Ragland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TEN,00-0029413,B.Jones,13,0,NA,Unnecessary Roughness,0,0,0,0
